"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062022";"Ceppaloni";49;4;12;1;0;;;;17;1;18;1;2;;;;22;39
"062022";"Ceppaloni";50;5;14;2;0;;;;21;6;11;1;0;;;;18;39
"062022";"Ceppaloni";51;5;20;0;0;;;;25;0;20;2;3;;;;25;50
"062022";"Ceppaloni";52;4;18;0;0;;;;22;4;22;2;3;;;;31;53
"062022";"Ceppaloni";53;6;18;0;0;;;;24;7;13;0;1;;;;21;45
"062022";"Ceppaloni";54;3;13;0;0;;;;16;5;16;0;2;;;;23;39
"062022";"Ceppaloni";55;4;22;2;0;;;;28;2;20;1;1;;;;24;52
"062022";"Ceppaloni";56;6;21;0;0;;;;27;4;14;0;2;;;;20;47
"062022";"Ceppaloni";57;7;18;0;2;;;;27;1;14;2;3;;;;20;47
"062022";"Ceppaloni";58;6;17;0;0;;;;23;5;22;2;3;;;;32;55
"062022";"Ceppaloni";59;5;18;1;0;;;;24;4;23;3;4;;;;34;58
"062022";"Ceppaloni";60;5;12;0;0;;;;17;2;17;0;4;;;;23;40
"062022";"Ceppaloni";61;3;25;2;1;;;;31;3;24;1;4;;;;32;63
"062022";"Ceppaloni";62;4;34;4;0;;;;42;4;16;0;2;;;;22;64
"062022";"Ceppaloni";63;2;24;0;1;;;;27;4;19;3;5;;;;31;58
"062022";"Ceppaloni";64;5;17;5;1;;;;28;2;28;0;3;;;;33;61
"062022";"Ceppaloni";65;5;16;0;0;;;;21;2;30;0;0;;;;32;53
"062022";"Ceppaloni";66;1;24;0;0;;;;25;2;17;0;6;;;;25;50
"062022";"Ceppaloni";67;3;15;0;0;;;;18;5;13;1;7;;;;26;44
"062022";"Ceppaloni";68;1;26;1;0;;;;28;0;15;0;5;;;;20;48
"062022";"Ceppaloni";69;2;17;1;1;;;;21;5;14;0;3;;;;22;43
"062022";"Ceppaloni";70;2;26;0;1;;;;29;2;9;1;8;;;;20;49
"062022";"Ceppaloni";71;0;19;1;2;;;;22;6;15;2;7;;;;30;52
"062022";"Ceppaloni";72;0;9;0;2;;;;11;1;13;1;1;;;;16;27
"062022";"Ceppaloni";73;2;22;1;1;;;;26;1;11;1;0;;;;13;39
"062022";"Ceppaloni";74;0;17;2;1;;;;20;2;10;0;9;;;;21;41
"062022";"Ceppaloni";75;1;19;0;3;;;;23;0;9;0;8;;;;17;40
"062022";"Ceppaloni";76;1;17;2;0;;;;20;0;10;0;10;;;;20;40
"062022";"Ceppaloni";77;0;22;1;1;;;;24;1;7;0;9;;;;17;41
"062022";"Ceppaloni";78;2;18;0;1;;;;21;1;9;0;15;;;;25;46
"062022";"Ceppaloni";79;3;7;0;2;;;;12;0;4;0;6;;;;10;22
"062022";"Ceppaloni";80;0;7;0;2;;;;9;1;7;0;6;;;;14;23
"062022";"Ceppaloni";81;0;4;0;3;;;;7;2;4;0;9;;;;15;22
"062022";"Ceppaloni";82;1;5;0;3;;;;9;0;6;0;3;;;;9;18
"062022";"Ceppaloni";83;0;6;0;2;;;;8;1;5;0;10;;;;16;24
"062022";"Ceppaloni";84;1;8;0;3;;;;12;0;3;0;5;;;;8;20
"062022";"Ceppaloni";85;1;7;0;0;;;;8;3;5;0;8;;;;16;24
"062022";"Ceppaloni";86;0;4;0;1;;;;5;2;5;0;7;;;;14;19
"062022";"Ceppaloni";87;1;4;0;3;;;;8;1;2;0;4;;;;7;15
"062022";"Ceppaloni";88;2;3;0;1;;;;6;1;3;0;2;;;;6;12
"062022";"Ceppaloni";89;0;3;0;1;;;;4;2;1;1;5;;;;9;13
"062022";"Ceppaloni";90;0;2;0;1;;;;3;3;0;0;4;;;;7;10
"062022";"Ceppaloni";91;0;2;0;1;;;;3;2;2;0;5;;;;9;12
"062022";"Ceppaloni";92;0;3;0;2;;;;5;2;0;0;2;;;;4;9
"062022";"Ceppaloni";93;0;2;0;1;;;;3;0;0;0;3;;;;3;6
"062022";"Ceppaloni";94;0;0;0;0;;;;0;0;0;0;5;;;;5;5
"062022";"Ceppaloni";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062022";"Ceppaloni";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062022";"Ceppaloni";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062022";"Ceppaloni";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062022";"Ceppaloni";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062022";"Ceppaloni";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062022";"Ceppaloni";999;747;801;34;44;;;;1626;609;712;36;220;;;;1577;3203
"062023";"Cerreto Sannita";0;9;0;0;0;;;;9;12;0;0;0;;;;12;21
"062023";"Cerreto Sannita";1;19;0;0;0;;;;19;9;0;0;0;;;;9;28
"062023";"Cerreto Sannita";2;11;0;0;0;;;;11;14;0;0;0;;;;14;25
"062023";"Cerreto Sannita";3;10;0;0;0;;;;10;9;0;0;0;;;;9;19
"062023";"Cerreto Sannita";4;11;0;0;0;;;;11;12;0;0;0;;;;12;23
"062023";"Cerreto Sannita";5;19;0;0;0;;;;19;19;0;0;0;;;;19;38
"062023";"Cerreto Sannita";6;16;0;0;0;;;;16;10;0;0;0;;;;10;26
"062023";"Cerreto Sannita";7;12;0;0;0;;;;12;6;0;0;0;;;;6;18
"062023";"Cerreto Sannita";8;14;0;0;0;;;;14;18;0;0;0;;;;18;32
"062023";"Cerreto Sannita";9;13;0;0;0;;;;13;16;0;0;0;;;;16;29
"062023";"Cerreto Sannita";10;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062023";"Cerreto Sannita";11;15;0;0;0;;;;15;7;0;0;0;;;;7;22
"062023";"Cerreto Sannita";12;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"062023";"Cerreto Sannita";13;17;0;0;0;;;;17;17;0;0;0;;;;17;34
"062023";"Cerreto Sannita";14;18;0;0;0;;;;18;13;0;0;0;;;;13;31
"062023";"Cerreto Sannita";15;15;0;0;0;;;;15;12;0;0;0;;;;12;27
"062023";"Cerreto Sannita";16;18;0;0;0;;;;18;22;0;0;0;;;;22;40
"062023";"Cerreto Sannita";17;23;0;0;0;;;;23;17;0;0;0;;;;17;40
"062023";"Cerreto Sannita";18;18;0;0;0;;;;18;23;0;0;0;;;;23;41
"062023";"Cerreto Sannita";19;13;0;0;0;;;;13;17;0;0;0;;;;17;30
"062023";"Cerreto Sannita";20;24;0;0;0;;;;24;8;0;0;0;;;;8;32
"062023";"Cerreto Sannita";21;23;0;0;0;;;;23;19;0;0;0;;;;19;42
"062023";"Cerreto Sannita";22;15;0;0;0;;;;15;13;0;0;0;;;;13;28
"062023";"Cerreto Sannita";23;21;0;0;0;;;;21;17;1;0;0;;;;18;39
"062023";"Cerreto Sannita";24;24;0;0;0;;;;24;19;0;0;0;;;;19;43
"062023";"Cerreto Sannita";25;21;1;0;0;;;;22;17;0;0;0;;;;17;39
"062023";"Cerreto Sannita";26;18;0;0;0;;;;18;19;0;0;0;;;;19;37
"062023";"Cerreto Sannita";27;16;0;0;0;;;;16;17;1;0;0;;;;18;34
"062023";"Cerreto Sannita";28;23;2;0;0;;;;25;21;3;0;0;;;;24;49
"062023";"Cerreto Sannita";29;19;0;0;0;;;;19;7;8;0;0;;;;15;34
"062023";"Cerreto Sannita";30;15;7;0;0;;;;22;12;5;0;0;;;;17;39
"062023";"Cerreto Sannita";31;19;5;0;0;;;;24;13;5;0;0;;;;18;42
"062023";"Cerreto Sannita";32;19;5;0;0;;;;24;8;8;0;0;;;;16;40
"062023";"Cerreto Sannita";33;20;9;0;0;;;;29;8;14;0;0;;;;22;51
"062023";"Cerreto Sannita";34;12;5;0;0;;;;17;8;12;0;0;;;;20;37
"062023";"Cerreto Sannita";35;10;12;0;0;;;;22;7;10;0;0;;;;17;39
"062023";"Cerreto Sannita";36;14;10;1;0;;;;25;6;13;1;0;;;;20;45
"062023";"Cerreto Sannita";37;13;12;0;0;;;;25;6;10;1;0;;;;17;42
"062023";"Cerreto Sannita";38;11;8;0;0;;;;19;7;15;1;0;;;;23;42
"062023";"Cerreto Sannita";39;11;8;0;0;;;;19;6;14;0;0;;;;20;39
"062023";"Cerreto Sannita";40;10;12;0;0;;;;22;6;12;1;0;;;;19;41
"062023";"Cerreto Sannita";41;8;5;1;0;;;;14;7;23;1;0;;;;31;45
"062023";"Cerreto Sannita";42;8;6;0;0;;;;14;6;11;0;0;;;;17;31
"062023";"Cerreto Sannita";43;6;17;0;0;;;;23;7;11;0;1;;;;19;42
"062023";"Cerreto Sannita";44;6;18;0;0;;;;24;7;10;0;0;;;;17;41
"062023";"Cerreto Sannita";45;7;12;0;0;;;;19;3;13;1;0;;;;17;36
"062023";"Cerreto Sannita";46;12;14;0;0;;;;26;4;23;1;0;;;;28;54
"062023";"Cerreto Sannita";47;7;15;0;0;;;;22;6;16;1;0;;;;23;45
"062023";"Cerreto Sannita";48;8;14;2;0;;;;24;0;18;0;0;;;;18;42
"062023";"Cerreto Sannita";49;4;14;0;0;;;;18;0;28;0;1;;;;29;47
"062023";"Cerreto Sannita";50;7;12;0;0;;;;19;2;19;1;1;;;;23;42
"062023";"Cerreto Sannita";51;6;23;1;0;;;;30;6;16;2;0;;;;24;54
"062023";"Cerreto Sannita";52;6;19;1;0;;;;26;5;25;2;1;;;;33;59
"062023";"Cerreto Sannita";53;5;19;0;0;;;;24;3;20;2;0;;;;25;49
"062023";"Cerreto Sannita";54;4;16;0;1;;;;21;4;29;2;1;;;;36;57
"062023";"Cerreto Sannita";55;13;27;1;0;;;;41;2;25;1;5;;;;33;74
"062023";"Cerreto Sannita";56;5;15;0;0;;;;20;5;18;3;0;;;;26;46
"062023";"Cerreto Sannita";57;7;26;2;0;;;;35;5;28;0;2;;;;35;70
"062023";"Cerreto Sannita";58;4;31;0;1;;;;36;2;25;0;2;;;;29;65
"062023";"Cerreto Sannita";59;4;14;0;1;;;;19;6;18;3;4;;;;31;50
"062023";"Cerreto Sannita";60;8;21;1;0;;;;30;4;19;0;2;;;;25;55
"062023";"Cerreto Sannita";61;6;23;0;0;;;;29;3;14;1;2;;;;20;49
"062023";"Cerreto Sannita";62;3;21;0;3;;;;27;0;26;0;0;;;;26;53
"062023";"Cerreto Sannita";63;2;20;4;0;;;;26;5;11;1;4;;;;21;47
"062023";"Cerreto Sannita";64;1;21;1;0;;;;23;1;20;0;4;;;;25;48
"062023";"Cerreto Sannita";65;5;17;1;0;;;;23;3;19;2;6;;;;30;53
"062023";"Cerreto Sannita";66;1;19;1;0;;;;21;4;19;2;3;;;;28;49
"062023";"Cerreto Sannita";67;5;16;0;1;;;;22;2;16;0;6;;;;24;46
"062023";"Cerreto Sannita";68;1;24;0;0;;;;25;1;13;1;7;;;;22;47
"062023";"Cerreto Sannita";69;2;17;2;0;;;;21;2;20;0;3;;;;25;46
"062023";"Cerreto Sannita";70;2;23;0;2;;;;27;1;18;0;10;;;;29;56
"062023";"Cerreto Sannita";71;0;12;0;1;;;;13;1;14;0;8;;;;23;36
"062023";"Cerreto Sannita";72;0;17;0;0;;;;17;0;13;0;4;;;;17;34
"062023";"Cerreto Sannita";73;1;18;1;2;;;;22;1;12;0;4;;;;17;39
"062023";"Cerreto Sannita";74;2;17;0;3;;;;22;0;7;0;7;;;;14;36
"062023";"Cerreto Sannita";75;1;16;0;0;;;;17;1;18;0;8;;;;27;44
"062023";"Cerreto Sannita";76;1;12;1;0;;;;14;3;16;0;11;;;;30;44
"062023";"Cerreto Sannita";77;1;19;2;0;;;;22;6;13;0;9;;;;28;50
"062023";"Cerreto Sannita";78;1;12;1;0;;;;14;1;10;2;12;;;;25;39
"062023";"Cerreto Sannita";79;2;11;0;1;;;;14;2;9;0;7;;;;18;32
"062023";"Cerreto Sannita";80;1;7;0;3;;;;11;0;6;0;13;;;;19;30
"062023";"Cerreto Sannita";81;0;16;0;0;;;;16;0;6;0;9;;;;15;31
"062023";"Cerreto Sannita";82;2;4;0;1;;;;7;0;1;0;6;;;;7;14
"062023";"Cerreto Sannita";83;1;7;0;2;;;;10;1;3;0;11;;;;15;25
"062023";"Cerreto Sannita";84;2;5;0;0;;;;7;1;4;0;10;;;;15;22
"062023";"Cerreto Sannita";85;0;12;1;7;;;;20;3;3;0;10;;;;16;36
"062023";"Cerreto Sannita";86;0;3;0;1;;;;4;1;3;0;6;;;;10;14
"062023";"Cerreto Sannita";87;0;5;1;4;;;;10;1;3;0;5;;;;9;19
"062023";"Cerreto Sannita";88;1;4;0;4;;;;9;1;2;0;4;;;;7;16
"062023";"Cerreto Sannita";89;0;2;0;1;;;;3;1;1;0;11;;;;13;16
"062023";"Cerreto Sannita";90;1;3;0;1;;;;5;0;0;0;7;;;;7;12
"062023";"Cerreto Sannita";91;0;1;0;1;;;;2;3;0;0;9;;;;12;14
"062023";"Cerreto Sannita";92;0;1;0;0;;;;1;1;1;0;4;;;;6;7
"062023";"Cerreto Sannita";93;0;0;0;0;;;;0;1;0;0;5;;;;6;6
"062023";"Cerreto Sannita";94;0;1;0;1;;;;2;0;0;0;5;;;;5;7
"062023";"Cerreto Sannita";95;0;0;0;0;;;;0;0;2;0;1;;;;3;3
"062023";"Cerreto Sannita";96;0;0;0;1;;;;1;0;0;0;5;;;;5;6
"062023";"Cerreto Sannita";97;0;0;0;0;;;;0;1;0;0;1;;;;2;2
"062023";"Cerreto Sannita";98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062023";"Cerreto Sannita";99;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"062023";"Cerreto Sannita";100;0;0;0;1;;;;1;0;0;0;1;;;;1;2
"062023";"Cerreto Sannita";999;834;840;26;44;;;;1744;652;849;33;264;;;;1798;3542
"062024";"Circello";0;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"062024";"Circello";1;1;0;0;0;;;;1;7;0;0;0;;;;7;8
"062024";"Circello";2;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"062024";"Circello";3;3;0;0;0;;;;3;4;0;0;0;;;;4;7
"062024";"Circello";4;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"062024";"Circello";5;1;0;0;0;;;;1;6;0;0;0;;;;6;7
"062024";"Circello";6;7;0;0;0;;;;7;7;0;0;0;;;;7;14
"062024";"Circello";7;6;0;0;0;;;;6;9;0;0;0;;;;9;15
"062024";"Circello";8;3;0;0;0;;;;3;4;0;0;0;;;;4;7
"062024";"Circello";9;9;0;0;0;;;;9;4;0;0;0;;;;4;13
"062024";"Circello";10;10;0;0;0;;;;10;6;0;0;0;;;;6;16
"062024";"Circello";11;6;0;0;0;;;;6;10;0;0;0;;;;10;16
"062024";"Circello";12;6;0;0;0;;;;6;10;0;0;0;;;;10;16
"062024";"Circello";13;15;0;0;0;;;;15;7;0;0;0;;;;7;22
"062024";"Circello";14;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062024";"Circello";15;4;0;0;0;;;;4;6;0;0;0;;;;6;10
"062024";"Circello";16;10;0;0;0;;;;10;12;0;0;0;;;;12;22
"062024";"Circello";17;14;0;0;0;;;;14;13;0;0;0;;;;13;27
"062024";"Circello";18;18;0;0;0;;;;18;8;0;0;0;;;;8;26
"062024";"Circello";19;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"062024";"Circello";20;15;0;0;0;;;;15;6;0;0;0;;;;6;21
"062024";"Circello";21;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"062024";"Circello";22;15;0;0;0;;;;15;10;0;0;0;;;;10;25
"062024";"Circello";23;12;0;0;0;;;;12;10;0;0;0;;;;10;22
"062024";"Circello";24;15;0;0;0;;;;15;12;0;0;0;;;;12;27
"062024";"Circello";25;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"062024";"Circello";26;16;1;0;0;;;;17;14;2;0;0;;;;16;33
"062024";"Circello";27;10;0;0;0;;;;10;7;0;0;0;;;;7;17
"062024";"Circello";28;7;0;0;0;;;;7;11;4;0;0;;;;15;22
"062024";"Circello";29;9;4;0;0;;;;13;11;2;0;0;;;;13;26
"062024";"Circello";30;12;2;0;0;;;;14;11;4;0;0;;;;15;29
"062024";"Circello";31;11;1;0;0;;;;12;9;2;0;0;;;;11;23
"062024";"Circello";32;8;2;0;0;;;;10;5;2;1;0;;;;8;18
"062024";"Circello";33;10;6;0;0;;;;16;5;6;0;0;;;;11;27
"062024";"Circello";34;12;1;0;0;;;;13;4;8;0;0;;;;12;25
"062024";"Circello";35;7;5;0;0;;;;12;4;3;1;0;;;;8;20
"062024";"Circello";36;4;2;0;0;;;;6;1;12;0;0;;;;13;19
"062024";"Circello";37;5;6;0;0;;;;11;3;3;0;0;;;;6;17
"062024";"Circello";38;2;7;0;0;;;;9;4;6;0;0;;;;10;19
"062024";"Circello";39;2;7;0;0;;;;9;3;5;0;0;;;;8;17
"062024";"Circello";40;8;6;0;0;;;;14;2;5;0;0;;;;7;21
"062024";"Circello";41;5;7;0;0;;;;12;1;8;0;0;;;;9;21
"062024";"Circello";42;6;4;0;0;;;;10;1;5;0;0;;;;6;16
"062024";"Circello";43;6;4;1;0;;;;11;0;9;0;1;;;;10;21
"062024";"Circello";44;5;8;0;0;;;;13;2;14;1;1;;;;18;31
"062024";"Circello";45;3;4;0;0;;;;7;4;7;0;0;;;;11;18
"062024";"Circello";46;2;11;0;0;;;;13;4;10;0;0;;;;14;27
"062024";"Circello";47;4;8;1;0;;;;13;5;13;0;0;;;;18;31
"062024";"Circello";48;2;11;0;0;;;;13;2;12;1;0;;;;15;28
"062024";"Circello";49;1;10;0;0;;;;11;5;14;1;0;;;;20;31
"062024";"Circello";50;4;8;0;0;;;;12;2;11;0;0;;;;13;25
"062024";"Circello";51;6;12;2;0;;;;20;2;7;0;0;;;;9;29
"062024";"Circello";52;5;19;3;0;;;;27;0;11;1;0;;;;12;39
"062024";"Circello";53;4;8;0;0;;;;12;2;9;0;1;;;;12;24
"062024";"Circello";54;4;10;0;0;;;;14;1;18;0;0;;;;19;33
"062024";"Circello";55;9;7;0;0;;;;16;1;17;0;0;;;;18;34
"062024";"Circello";56;4;12;0;0;;;;16;0;15;1;1;;;;17;33
"062024";"Circello";57;0;11;1;0;;;;12;1;14;1;0;;;;16;28
"062024";"Circello";58;1;17;1;0;;;;19;0;12;0;1;;;;13;32
"062024";"Circello";59;3;13;0;1;;;;17;0;14;1;1;;;;16;33
"062024";"Circello";60;2;15;2;1;;;;20;1;27;1;3;;;;32;52
"062024";"Circello";61;3;15;0;1;;;;19;1;9;0;2;;;;12;31
"062024";"Circello";62;4;19;0;0;;;;23;1;12;0;2;;;;15;38
"062024";"Circello";63;3;17;0;0;;;;20;2;10;0;2;;;;14;34
"062024";"Circello";64;0;12;0;0;;;;12;2;12;0;1;;;;15;27
"062024";"Circello";65;2;11;0;0;;;;13;0;11;1;1;;;;13;26
"062024";"Circello";66;5;7;2;0;;;;14;2;14;0;2;;;;18;32
"062024";"Circello";67;0;13;0;0;;;;13;0;6;0;2;;;;8;21
"062024";"Circello";68;0;15;0;0;;;;15;1;10;0;5;;;;16;31
"062024";"Circello";69;0;14;0;0;;;;14;3;10;0;3;;;;16;30
"062024";"Circello";70;1;8;1;2;;;;12;0;10;0;3;;;;13;25
"062024";"Circello";71;0;17;0;0;;;;17;2;13;0;4;;;;19;36
"062024";"Circello";72;2;13;0;0;;;;15;0;14;0;4;;;;18;33
"062024";"Circello";73;0;11;1;0;;;;12;3;9;0;3;;;;15;27
"062024";"Circello";74;1;13;0;0;;;;14;1;8;0;3;;;;12;26
"062024";"Circello";75;0;14;0;1;;;;15;0;5;0;6;;;;11;26
"062024";"Circello";76;1;14;0;0;;;;15;0;11;0;10;;;;21;36
"062024";"Circello";77;3;7;0;0;;;;10;0;8;0;6;;;;14;24
"062024";"Circello";78;0;10;0;0;;;;10;2;6;0;8;;;;16;26
"062024";"Circello";79;0;5;2;0;;;;7;0;6;0;4;;;;10;17
"062024";"Circello";80;0;5;0;1;;;;6;0;3;0;2;;;;5;11
"062024";"Circello";81;0;11;0;1;;;;12;0;4;0;7;;;;11;23
"062024";"Circello";82;1;4;0;0;;;;5;1;3;0;1;;;;5;10
"062024";"Circello";83;0;6;0;2;;;;8;0;6;0;6;;;;12;20
"062024";"Circello";84;0;10;0;4;;;;14;1;5;0;6;;;;12;26
"062024";"Circello";85;1;7;0;3;;;;11;1;3;0;6;;;;10;21
"062024";"Circello";86;0;4;0;1;;;;5;0;4;0;3;;;;7;12
"062024";"Circello";87;0;6;0;1;;;;7;0;4;0;12;;;;16;23
"062024";"Circello";88;0;6;0;0;;;;6;0;2;0;7;;;;9;15
"062024";"Circello";89;0;4;0;1;;;;5;0;0;0;7;;;;7;12
"062024";"Circello";90;0;2;0;0;;;;2;1;1;0;8;;;;10;12
"062024";"Circello";91;0;3;0;1;;;;4;0;0;0;6;;;;6;10
"062024";"Circello";92;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"062024";"Circello";93;0;2;0;2;;;;4;0;1;0;1;;;;2;6
"062024";"Circello";94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062024";"Circello";95;0;0;0;0;;;;0;0;0;0;5;;;;5;5
"062024";"Circello";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062024";"Circello";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062024";"Circello";98;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062024";"Circello";99;0;0;0;1;;;;1;0;0;0;1;;;;1;2
"062024";"Circello";100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062024";"Circello";999;452;556;17;24;;;;1049;349;531;11;165;;;;1056;2105
"062025";"Colle Sannita";0;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"062025";"Colle Sannita";1;3;0;0;0;;;;3;5;0;0;0;;;;5;8
"062025";"Colle Sannita";2;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"062025";"Colle Sannita";3;4;0;0;0;;;;4;5;0;0;0;;;;5;9
"062025";"Colle Sannita";4;7;0;0;0;;;;7;7;0;0;0;;;;7;14
"062025";"Colle Sannita";5;4;0;0;0;;;;4;8;0;0;0;;;;8;12
"062025";"Colle Sannita";6;5;0;0;0;;;;5;4;0;0;0;;;;4;9
"062025";"Colle Sannita";7;6;0;0;0;;;;6;6;0;0;0;;;;6;12
"062025";"Colle Sannita";8;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062025";"Colle Sannita";9;8;0;0;0;;;;8;9;0;0;0;;;;9;17
"062025";"Colle Sannita";10;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062025";"Colle Sannita";11;7;0;0;0;;;;7;7;0;0;0;;;;7;14
"062025";"Colle Sannita";12;10;0;0;0;;;;10;6;0;0;0;;;;6;16
"062025";"Colle Sannita";13;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062025";"Colle Sannita";14;16;0;0;0;;;;16;10;0;0;0;;;;10;26
"062025";"Colle Sannita";15;5;0;0;0;;;;5;18;0;0;0;;;;18;23
"062025";"Colle Sannita";16;13;0;0;0;;;;13;9;0;0;0;;;;9;22
"062025";"Colle Sannita";17;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"062025";"Colle Sannita";18;22;0;0;0;;;;22;16;0;0;0;;;;16;38
"062025";"Colle Sannita";19;10;0;0;0;;;;10;14;0;0;0;;;;14;24
"062025";"Colle Sannita";20;11;0;0;0;;;;11;12;0;0;0;;;;12;23
"062025";"Colle Sannita";21;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062025";"Colle Sannita";22;16;0;0;0;;;;16;10;0;0;0;;;;10;26
"062025";"Colle Sannita";23;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062025";"Colle Sannita";24;13;0;0;0;;;;13;10;0;0;0;;;;10;23
"062025";"Colle Sannita";25;5;1;0;0;;;;6;1;1;0;0;;;;2;8
"062025";"Colle Sannita";26;8;0;0;0;;;;8;7;1;0;0;;;;8;16
"062025";"Colle Sannita";27;12;1;0;0;;;;13;17;2;0;0;;;;19;32
"062025";"Colle Sannita";28;6;0;0;0;;;;6;4;2;0;0;;;;6;12
"062025";"Colle Sannita";29;14;0;0;0;;;;14;10;5;0;0;;;;15;29
"062025";"Colle Sannita";30;9;2;0;0;;;;11;6;3;0;0;;;;9;20
"062025";"Colle Sannita";31;9;3;1;0;;;;13;5;5;0;0;;;;10;23
"062025";"Colle Sannita";32;7;1;1;0;;;;9;9;5;0;0;;;;14;23
"062025";"Colle Sannita";33;8;4;0;0;;;;12;6;3;0;0;;;;9;21
"062025";"Colle Sannita";34;7;3;0;0;;;;10;5;5;0;0;;;;10;20
"062025";"Colle Sannita";35;3;3;0;0;;;;6;5;7;0;0;;;;12;18
"062025";"Colle Sannita";36;4;10;0;0;;;;14;5;7;0;0;;;;12;26
"062025";"Colle Sannita";37;7;5;0;0;;;;12;5;10;0;0;;;;15;27
"062025";"Colle Sannita";38;2;7;0;0;;;;9;6;8;1;0;;;;15;24
"062025";"Colle Sannita";39;7;6;0;0;;;;13;4;12;0;0;;;;16;29
"062025";"Colle Sannita";40;5;6;0;0;;;;11;5;7;0;0;;;;12;23
"062025";"Colle Sannita";41;4;5;0;0;;;;9;5;6;0;0;;;;11;20
"062025";"Colle Sannita";42;5;7;0;0;;;;12;2;5;0;0;;;;7;19
"062025";"Colle Sannita";43;6;9;1;0;;;;16;1;8;0;0;;;;9;25
"062025";"Colle Sannita";44;3;10;0;0;;;;13;3;9;0;0;;;;12;25
"062025";"Colle Sannita";45;3;12;0;0;;;;15;2;5;0;0;;;;7;22
"062025";"Colle Sannita";46;4;5;1;0;;;;10;4;18;1;1;;;;24;34
"062025";"Colle Sannita";47;4;11;0;0;;;;15;6;11;1;1;;;;19;34
"062025";"Colle Sannita";48;1;7;0;0;;;;8;1;14;0;1;;;;16;24
"062025";"Colle Sannita";49;4;15;0;0;;;;19;0;13;0;0;;;;13;32
"062025";"Colle Sannita";50;4;10;0;0;;;;14;2;5;0;1;;;;8;22
"062025";"Colle Sannita";51;5;7;0;0;;;;12;4;11;1;0;;;;16;28
"062025";"Colle Sannita";52;2;8;2;0;;;;12;3;14;1;0;;;;18;30
"062025";"Colle Sannita";53;3;6;1;0;;;;10;1;12;0;0;;;;13;23
"062025";"Colle Sannita";54;6;12;0;0;;;;18;2;9;2;0;;;;13;31
"062025";"Colle Sannita";55;9;8;0;0;;;;17;1;8;0;1;;;;10;27
"062025";"Colle Sannita";56;2;19;1;0;;;;22;3;12;0;1;;;;16;38
"062025";"Colle Sannita";57;3;10;0;0;;;;13;1;16;0;3;;;;20;33
"062025";"Colle Sannita";58;2;19;1;0;;;;22;3;17;0;2;;;;22;44
"062025";"Colle Sannita";59;6;10;1;0;;;;17;0;14;0;2;;;;16;33
"062025";"Colle Sannita";60;3;17;0;1;;;;21;0;10;0;0;;;;10;31
"062025";"Colle Sannita";61;3;7;0;0;;;;10;3;7;1;2;;;;13;23
"062025";"Colle Sannita";62;4;8;0;0;;;;12;3;14;0;3;;;;20;32
"062025";"Colle Sannita";63;0;13;0;0;;;;13;1;17;1;1;;;;20;33
"062025";"Colle Sannita";64;1;10;0;1;;;;12;3;8;1;0;;;;12;24
"062025";"Colle Sannita";65;2;13;0;0;;;;15;2;8;1;4;;;;15;30
"062025";"Colle Sannita";66;1;9;1;1;;;;12;2;13;0;2;;;;17;29
