"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062002";"Amorosi";59;1;15;0;0;;;;16;1;18;1;1;;;;21;37
"062002";"Amorosi";60;8;13;0;0;;;;21;5;21;3;2;;;;31;52
"062002";"Amorosi";61;5;17;2;0;;;;24;1;12;2;3;;;;18;42
"062002";"Amorosi";62;3;19;0;2;;;;24;1;16;0;3;;;;20;44
"062002";"Amorosi";63;3;12;1;0;;;;16;0;18;0;1;;;;19;35
"062002";"Amorosi";64;2;14;4;1;;;;21;0;12;0;3;;;;15;36
"062002";"Amorosi";65;0;19;0;1;;;;20;0;13;0;3;;;;16;36
"062002";"Amorosi";66;2;16;1;0;;;;19;3;11;3;3;;;;20;39
"062002";"Amorosi";67;2;11;2;0;;;;15;4;9;1;4;;;;18;33
"062002";"Amorosi";68;3;16;1;1;;;;21;1;9;0;3;;;;13;34
"062002";"Amorosi";69;1;9;1;1;;;;12;3;9;0;5;;;;17;29
"062002";"Amorosi";70;0;11;1;0;;;;12;0;12;0;3;;;;15;27
"062002";"Amorosi";71;0;9;0;0;;;;9;0;9;1;6;;;;16;25
"062002";"Amorosi";72;2;15;0;0;;;;17;0;7;0;3;;;;10;27
"062002";"Amorosi";73;0;9;0;0;;;;9;0;15;1;5;;;;21;30
"062002";"Amorosi";74;1;9;0;0;;;;10;3;10;0;8;;;;21;31
"062002";"Amorosi";75;2;11;1;0;;;;14;0;8;0;7;;;;15;29
"062002";"Amorosi";76;1;9;0;1;;;;11;1;13;0;14;;;;28;39
"062002";"Amorosi";77;2;17;1;1;;;;21;1;9;1;2;;;;13;34
"062002";"Amorosi";78;0;10;0;1;;;;11;0;7;0;7;;;;14;25
"062002";"Amorosi";79;0;7;0;1;;;;8;1;7;0;5;;;;13;21
"062002";"Amorosi";80;1;6;1;1;;;;9;1;6;0;6;;;;13;22
"062002";"Amorosi";81;0;7;0;1;;;;8;1;7;0;10;;;;18;26
"062002";"Amorosi";82;0;6;0;2;;;;8;1;4;0;3;;;;8;16
"062002";"Amorosi";83;0;8;0;1;;;;9;1;6;0;11;;;;18;27
"062002";"Amorosi";84;0;9;0;1;;;;10;0;2;1;8;;;;11;21
"062002";"Amorosi";85;0;7;0;0;;;;7;3;3;0;9;;;;15;22
"062002";"Amorosi";86;0;4;0;2;;;;6;0;4;1;2;;;;7;13
"062002";"Amorosi";87;1;7;0;2;;;;10;0;0;0;11;;;;11;21
"062002";"Amorosi";88;0;2;0;1;;;;3;0;0;0;2;;;;2;5
"062002";"Amorosi";89;0;1;0;1;;;;2;0;1;0;3;;;;4;6
"062002";"Amorosi";90;1;2;0;2;;;;5;0;1;0;6;;;;7;12
"062002";"Amorosi";91;0;1;0;2;;;;3;0;1;0;3;;;;4;7
"062002";"Amorosi";92;0;4;0;1;;;;5;1;0;0;2;;;;3;8
"062002";"Amorosi";93;0;0;0;1;;;;1;1;0;0;4;;;;5;6
"062002";"Amorosi";94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062002";"Amorosi";95;0;1;0;0;;;;1;2;0;0;1;;;;3;4
"062002";"Amorosi";96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"062002";"Amorosi";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062002";"Amorosi";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062002";"Amorosi";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062002";"Amorosi";100;0;0;0;1;;;;1;1;0;0;1;;;;2;3
"062002";"Amorosi";999;585;657;33;35;;;;1310;488;631;29;187;;;;1335;2645
"062003";"Apice";0;11;0;0;0;;;;11;22;0;0;0;;;;22;33
"062003";"Apice";1;17;0;0;0;;;;17;11;0;0;0;;;;11;28
"062003";"Apice";2;13;0;0;0;;;;13;16;0;0;0;;;;16;29
"062003";"Apice";3;7;0;0;0;;;;7;14;0;0;0;;;;14;21
"062003";"Apice";4;24;0;0;0;;;;24;20;0;0;0;;;;20;44
"062003";"Apice";5;24;0;0;0;;;;24;17;0;0;0;;;;17;41
"062003";"Apice";6;25;0;0;0;;;;25;28;0;0;0;;;;28;53
"062003";"Apice";7;25;0;0;0;;;;25;17;0;0;0;;;;17;42
"062003";"Apice";8;33;0;0;0;;;;33;21;0;0;0;;;;21;54
"062003";"Apice";9;31;0;0;0;;;;31;22;0;0;0;;;;22;53
"062003";"Apice";10;20;0;0;0;;;;20;18;0;0;0;;;;18;38
"062003";"Apice";11;20;0;0;0;;;;20;29;0;0;0;;;;29;49
"062003";"Apice";12;29;0;0;0;;;;29;20;0;0;0;;;;20;49
"062003";"Apice";13;28;0;0;0;;;;28;24;0;0;0;;;;24;52
"062003";"Apice";14;24;0;0;0;;;;24;20;0;0;0;;;;20;44
"062003";"Apice";15;34;0;0;0;;;;34;24;0;0;0;;;;24;58
"062003";"Apice";16;30;0;0;0;;;;30;27;0;0;0;;;;27;57
"062003";"Apice";17;31;0;0;0;;;;31;34;0;0;0;;;;34;65
"062003";"Apice";18;22;0;0;0;;;;22;18;0;0;0;;;;18;40
"062003";"Apice";19;27;0;0;0;;;;27;20;0;0;0;;;;20;47
"062003";"Apice";20;35;0;0;0;;;;35;19;0;0;0;;;;19;54
"062003";"Apice";21;19;0;0;0;;;;19;23;0;0;0;;;;23;42
"062003";"Apice";22;37;0;0;0;;;;37;18;2;0;0;;;;20;57
"062003";"Apice";23;31;0;1;0;;;;32;25;1;0;0;;;;26;58
"062003";"Apice";24;27;0;0;0;;;;27;32;0;0;0;;;;32;59
"062003";"Apice";25;31;2;0;0;;;;33;28;3;0;0;;;;31;64
"062003";"Apice";26;28;1;0;0;;;;29;28;1;0;0;;;;29;58
"062003";"Apice";27;18;0;0;0;;;;18;21;2;0;0;;;;23;41
"062003";"Apice";28;25;2;0;0;;;;27;21;6;0;0;;;;27;54
"062003";"Apice";29;23;3;0;0;;;;26;23;8;0;0;;;;31;57
"062003";"Apice";30;25;4;0;0;;;;29;25;11;0;0;;;;36;65
"062003";"Apice";31;20;3;0;0;;;;23;12;9;0;0;;;;21;44
"062003";"Apice";32;25;11;0;0;;;;36;14;3;1;0;;;;18;54
"062003";"Apice";33;19;10;0;0;;;;29;12;19;1;0;;;;32;61
"062003";"Apice";34;18;10;0;0;;;;28;12;10;3;0;;;;25;53
"062003";"Apice";35;10;9;2;0;;;;21;8;22;1;0;;;;31;52
"062003";"Apice";36;15;14;0;0;;;;29;7;19;1;0;;;;27;56
"062003";"Apice";37;14;9;0;0;;;;23;17;30;1;0;;;;48;71
"062003";"Apice";38;11;17;0;0;;;;28;13;26;2;0;;;;41;69
"062003";"Apice";39;12;25;0;0;;;;37;10;18;1;2;;;;31;68
"062003";"Apice";40;9;18;2;0;;;;29;10;23;1;1;;;;35;64
"062003";"Apice";41;12;24;2;0;;;;38;7;24;3;0;;;;34;72
"062003";"Apice";42;10;25;2;0;;;;37;7;30;3;0;;;;40;77
"062003";"Apice";43;16;23;1;0;;;;40;5;22;1;0;;;;28;68
"062003";"Apice";44;6;28;0;0;;;;34;7;27;0;0;;;;34;68
"062003";"Apice";45;13;13;0;0;;;;26;5;22;2;0;;;;29;55
"062003";"Apice";46;5;21;1;0;;;;27;9;22;1;1;;;;33;60
"062003";"Apice";47;10;18;0;1;;;;29;6;28;0;0;;;;34;63
"062003";"Apice";48;6;28;0;1;;;;35;5;25;3;0;;;;33;68
"062003";"Apice";49;16;27;1;0;;;;44;5;35;2;1;;;;43;87
"062003";"Apice";50;4;35;3;0;;;;42;5;33;1;3;;;;42;84
"062003";"Apice";51;11;37;2;1;;;;51;3;29;2;1;;;;35;86
"062003";"Apice";52;4;23;1;1;;;;29;2;26;3;2;;;;33;62
"062003";"Apice";53;7;34;2;0;;;;43;3;36;7;3;;;;49;92
"062003";"Apice";54;12;29;2;0;;;;43;2;37;2;2;;;;43;86
